,close,volume,fg_index,trend,cluster,log_return,hl_spread,momentum_3,vol_change,rolling_std_5
2024-12-23,94881.47,32810.76703,70.0,35,7,-0.0032072803231183965,4018.9199999999983,-2923.970000000001,13456.936670000003,0.013259542188193675
2024-12-24,98663.58,23674.22488,73.0,34,7,0.039087452998785556,5918.970000000001,1371.5899999999965,-9136.542150000001,0.022510801214240733
2024-12-25,99429.6,14474.1651,73.0,31,7,0.007733974670366026,1937.12999999999,4243.330000000002,-9200.059780000001,0.022639352084298514
2024-12-26,95791.6,21192.36727,79.0,34,7,-0.03727485759295436,4764.559999999998,910.1300000000047,6718.202169999999,0.029231030167408023
2024-12-27,94299.03,26501.26429,74.0,32,7,-0.01570409519397809,4044.570000000007,-4364.550000000003,5308.89702,0.028356761501679584
2024-12-28,95300.0,8385.8929,72.0,25,7,0.010558907393903796,1598.3300000000017,-4129.600000000006,-18115.37139,0.02885867743303386
2024-12-29,93738.2,13576.00578,73.0,25,7,-0.016524020398176582,2330.479999999996,-2053.4000000000087,5190.112879999999,0.01972236717276764
2024-12-30,92792.05,27619.4225,65.0,34,7,-0.010144822242994745,3494.050000000003,-1506.979999999996,14043.416720000001,0.017094077324401224
2024-12-31,93576.0,19612.03389,64.0,29,7,0.008412972329420844,4216.270000000004,-1724.0,-8007.388610000002,0.013184517425192869
2025-01-01,94591.79,10373.32613,66.0,46,7,0.010796745473918477,2263.149999999994,853.5899999999965,-9238.70776,0.012969939086976566
2025-01-02,96984.79,21970.48948,70.0,56,7,0.02498347626229524,3447.5,4192.739999999991,11597.16335,0.016778423587188798
2025-01-03,98174.18,15253.82936,74.0,52,7,0.012189085912690157,2876.9000000000087,4598.179999999993,-6716.6601200000005,0.012603894602031316
2025-01-04,98220.5,8990.05651,73.0,45,7,0.00047170321374159335,1263.6399999999994,3628.7100000000064,-6263.772849999999,0.008857809276859672
2025-01-05,98363.61,8095.63723,72.0,43,7,0.001455967374787927,1560.0600000000122,1378.820000000007,-894.4192800000001,0.009921167671160252
2025-01-06,102235.6,25263.43375,76.0,57,7,0.03860903512357024,4560.0,4061.420000000013,17167.79652,0.016263469621498626
2025-01-07,96954.61,32059.87537,78.0,60,7,-0.05303702286757633,6542.570000000007,-1265.8899999999994,6796.441620000001,0.03337094610269846
2025-01-08,95060.61,33704.67894,70.0,54,7,-0.019728242676769096,4767.75,-3303.0,1644.8035699999964,0.033494004232431436
2025-01-09,92552.49,34544.83685,69.0,56,7,-0.026738745131460816,4178.650000000009,-9683.11,840.1579100000017,0.034290188613218066
2025-01-10,94726.11,31482.86424,50.0,55,7,0.02321373193383758,3629.979999999996,-2228.5,-3061.9726100000007,0.03762528924911355
2025-01-11,94599.99,7047.9043,69.0,40,7,-0.0013323046178590012,1219.2100000000064,-460.61999999999534,-24434.95994,0.028516175854129962
2025-01-12,94545.06,8606.86622,62.0,40,7,-0.0005808240981644022,1738.9100000000035,1992.5699999999924,1558.9619199999997,0.019483867751116542
2025-01-13,94536.1,42619.56423,61.0,57,7,-9.477411717486941e-05,6683.309999999998,-190.00999999999476,34012.69801000001,0.017676513965580933
2025-01-14,96560.86,27846.61753,63.0,51,7,0.021191710994825055,3024.779999999999,1960.8699999999953,-14772.946700000004,0.012555646720858415
2025-01-15,100497.35,30509.99179,70.0,55,7,0.03995787586321273,4181.940000000002,5952.290000000008,2663.3742600000005,0.01835956205149221
2025-01-16,99987.3,27832.85317,75.0,60,7,-0.005088181069371945,3531.529999999999,5451.199999999997,-2677.1386200000015,0.019094756136431783
2025-01-17,104077.48,39171.85292,75.0,69,7,0.040092443843718385,5914.449999999997,7516.619999999995,11338.999749999999,0.021410008656645146
2025-01-18,104556.23,24307.82998,77.0,57,7,0.004589391046213007,2711.3300000000017,4058.87999999999,-14864.022939999999,0.020434263505411932
2025-01-19,101331.57,43397.28298,77.0,62,7,-0.0313270015419219,6770.829999999987,1344.270000000004,19089.453000000005,0.030688955653207523
2025-01-20,102260.01,89529.231732,76.0,100,7,0.009120676170877553,10038.0,-1817.4700000000012,46131.948752,0.025780128352234793
2025-01-21,106143.82,45941.02002,76.0,89,7,0.03727627951194209,7121.770000000004,1587.590000000011,-43588.211712,0.029019390408543417
2025-01-22,103706.66,22248.69254,84.0,71,7,-0.023228630058235156,3055.340000000011,2375.0899999999965,-23692.327480000004,0.02744163159932899
2025-01-23,103910.34,53953.12031,75.0,79,7,0.001962075026061362,5587.720000000001,1650.3300000000017,31704.42777,0.02733966072367712
2025-01-24,104870.5,23609.24017,75.0,71,7,0.009197843721146091,4370.0,-1273.320000000007,-30343.880139999997,0.021593062529695787
2025-01-25,104746.85,9068.32377,75.0,51,7,-0.0011797688916675218,1180.4300000000076,1040.1900000000023,-14540.9164,0.021814359736592914
2025-01-26,102620.0,9812.51238,73.0,49,7,-0.02051364123722352,2979.5599999999977,-1290.3399999999965,744.1886099999992,0.014337402872655697
2025-01-27,102082.83,50758.1341,71.0,70,7,-0.005248302947392055,5482.229999999996,-2787.6699999999983,40945.62172,0.011049695429652347
2025-01-28,101335.52,22022.05765,72.0,61,7,-0.00734755111376838,3527.320000000007,-3411.3300000000017,-28736.076450000004,0.01075194140066611
2025-01-29,103733.24,23155.35802,72.0,52,7,0.023385612440133215,3454.6699999999983,1113.2400000000052,1133.3003700000008,0.016022183586731416
2025-01-30,104722.94,19374.07472,70.0,53,7,0.009495592181071395,3178.9000000000087,2640.1100000000006,-3781.283299999999,0.016877376756691365
2025-01-31,102429.56,21983.18193,76.0,54,7,-0.022142853251164527,4452.0,1094.0399999999936,2609.1072099999983,0.01737958729457828
2025-02-01,100635.65,12290.95747,68.0,43,7,-0.017668774175154188,2504.2000000000116,-3097.590000000011,-9692.22446,0.0190575383414825
2025-02-02,97700.59,34619.49939,60.0,60,7,-0.029598970722466058,5306.600000000006,-7022.350000000006,22328.541919999996,0.02263163947085671
2025-02-03,101328.52,75164.7385,44.0,92,7,0.03646031368487303,11269.009999999995,-1101.0399999999936,40545.23911000001,0.027331697832537784
2025-02-04,97763.13,40267.98697,72.0,63,7,-0.03582039951426249,5582.309999999998,-2872.5199999999895,-34896.75153000001,0.028918699396671143
2025-02-05,96612.43,26233.30444,54.0,54,7,-0.011840104206887518,2994.0,-1088.1600000000035,-14034.682529999998,0.028536066339746948
2025-02-06,96554.35,23515.20405,49.0,50,7,-0.0006013456532248081,3443.3600000000006,-4774.169999999998,-2718.1003899999996,0.02866314646537093
2025-02-07,96506.8,31794.22065,44.0,49,7,-0.0004925900520273397,4517.650000000009,-1256.3300000000017,8279.016599999999,0.026091275931788744
2025-02-08,96444.74,10147.24294,44.0,39,7,-0.0006432703479849328,1192.0,-167.68999999998778,-21646.97771,0.015299349668327376
2025-02-09,96462.75,14120.91613,46.0,39,7,0.00018672162550374357,2610.0899999999965,-91.60000000000582,3973.6731899999995,0.005132723889262991
2025-02-10,97430.82,20572.87537,43.0,41,7,0.009985664239646478,3089.0,924.0200000000041,6451.959240000002,0.004651235370176198
2025-02-11,95778.2,18647.76379,47.0,41,7,-0.017107486030289196,3601.5399999999936,-666.5400000000081,-1925.1115800000007,0.00974734315544515
2025-02-12,97869.99,29151.16625,46.0,43,7,0.021604863590941464,4031.7600000000093,1407.2400000000052,10503.402459999998,0.014320002264841663
2025-02-13,96608.14,19921.77616,50.0,39,7,-0.012976962582638805,2866.550000000003,-822.6800000000076,-9229.390089999997,0.0160235218293637
2025-02-14,97500.48,18173.02646,48.0,44,7,0.009194298389878524,2573.179999999993,1722.2799999999988,-1748.7497000000003,0.01650141481760893
2025-02-15,97569.66,7349.37683,50.0,34,7,0.0007092833675137415,748.679999999993,-300.33000000000175,-10823.64963,0.01590967016760548
2025-02-16,96118.12,8191.4249,54.0,34,7,-0.014988732643856638,1658.2900000000081,-490.0200000000041,842.0480699999998,0.015348955868525629
2025-02-17,95780.0,16492.0451,51.0,38,7,-0.0035239568777999416,1841.5899999999965,-1720.479999999996,8300.6202,0.009966549746402436
2025-02-18,95671.74,23368.19471,47.0,45,7,-0.001130937870179614,3365.820000000007,-1897.9199999999983,6876.14961,0.008723873950217564
2025-02-19,96644.37,16438.50954,44.0,40,7,0.010114995490717066,1870.0,526.25,-6929.685170000001,0.00902246410041363
2025-02-20,98305.0,17057.39177,49.0,40,7,0.017036938024453396,2296.270000000004,2525.0,618.8822299999993,0.012446433803199911
2025-02-21,96181.98,32249.2814,55.0,45,7,-0.021832868521335577,4603.050000000003,510.2399999999907,15191.889630000001,0.014856426278011012
2025-02-22,96551.01,11268.17708,49.0,35,7,0.0038294476827775473,1209.5099999999948,-93.36000000000058,-20981.10432,0.014767632915960071
2025-02-23,96258.0,10884.84913,50.0,33,7,-0.0030393831239023624,1422.0599999999977,-2047.0,-383.32794999999896,0.014880211401781522
2025-02-24,91552.88,31550.10299,49.0,44,7,-0.05011535775172125,5150.740000000005,-4629.099999999991,20665.253859999997,0.026060322505181345
2025-02-25,88680.4,78333.11111,25.0,82,4,-0.03187783350742482,6489.699999999997,-7870.610000000001,46783.00812,0.021823374834381175
2025-02-26,84250.09,56893.54409,21.0,67,5,-0.05124925785668909,7158.139999999999,-12007.910000000003,-21439.567019999995,0.025833154409283358
2025-02-27,84708.58,42505.45439,10.0,68,5,0.005427257747781736,4361.970000000001,-6844.300000000003,-14388.089700000004,0.02630751235822209
2025-02-28,84349.94,83648.03969,16.0,86,4,-0.004242797559089215,6861.479999999996,-4330.459999999992,41142.585300000006,0.026047196358070276
2025-03-01,86064.53,25785.05464,20.0,50,5,0.020123266049919198,2733.220000000001,1814.4400000000023,-57862.98505,0.028856360708639905
2025-03-02,94270.0,54889.09045,26.0,73,5,0.09106564168828868,9949.399999999994,9561.419999999998,29104.035810000005,0.05153787067509246
2025-03-03,86220.61,59171.10218,33.0,92,4,-0.08925376118948612,9299.350000000006,1870.6699999999983,4282.011729999998,0.06442958178068353
2025-03-04,87281.98,55609.10706,15.0,82,4,0.01223478265846054,7467.520000000004,1217.449999999997,-3561.9951199999996,0.0645226615523107
2025-03-05,90606.01,38264.01163,20.0,63,5,0.03737651951263447,4665.470000000001,-3663.9900000000052,-17345.09543,0.06554968739776731
2025-03-06,89931.89,34342.44902,25.0,59,5,-0.007467940338037054,4974.639999999999,3711.279999999999,-3921.562610000001,0.066096967720444
2025-03-07,86801.75,57980.35713,34.0,84,4,-0.035425823298239754,6615.990000000005,-480.2299999999959,23637.908109999997,0.04863445662099635
2025-03-08,86222.45,12989.23054,28.0,52,5,-0.006696198157303769,1678.7799999999988,-4383.559999999998,-44991.12659,0.02693646313785562
2025-03-09,80734.37,26115.39345,27.0,51,5,-0.06576620160006473,6500.0,-9197.520000000004,13126.16291,0.0382806435121893
2025-03-10,78595.86,47633.38405,20.0,86,4,-0.026845356703792466,6663.550000000003,-8205.89,21517.9906,0.02427555429265333
2025-03-11,82932.99,48770.06853,24.0,81,4,0.053713906024732805,7011.399999999994,-3289.459999999992,1136.6844799999963,0.04449168649757387
2025-03-12,83680.12,31933.986,34.0,61,5,0.008968502033038601,3932.2000000000116,2945.75,-16836.082529999996,0.044124936315060495
2025-03-13,81115.78,27546.27412,45.0,56,7,-0.03112391755655611,4396.430000000008,2519.9199999999983,-4387.711880000003,0.04537258810407759
2025-03-14,83983.2,26858.52755,27.0,51,5,0.034739262047201416,4490.87000000001,1050.2099999999919,-687.7465699999993,0.03725086297584103
2025-03-15,84338.44,11324.7332,46.0,41,7,0.004220972745167093,1058.2799999999988,658.320000000007,-15533.794349999998,0.03226596809453781
2025-03-16,82574.53,17596.12531,30.0,47,5,-0.021136472120496245,3135.9199999999983,1458.75,6271.392109999999,0.026061288445213895
2025-03-17,84010.03,17214.74358,32.0,47,5,0.017234917011719673,2300.8300000000017,26.830000000001746,-381.38173000000097,0.027083332190061874
2025-03-18,82715.03,17610.89883,34.0,44,5,-0.015534869726955195,2887.0800000000017,-1623.4100000000035,396.1552499999998,0.023095032490720997
2025-03-19,86845.94,28151.05374,32.0,46,5,0.04873441757894435,4452.8399999999965,4271.4100000000035,10540.154910000001,0.028077040681520213
2025-03-20,84223.39,22090.30463,49.0,43,7,-0.030663070683642123,3798.4400000000023,213.36000000000058,-6060.749110000001,0.032787267606828326
2025-03-21,84088.79,11956.97443,31.0,36,5,-0.0015994092488549737,1675.0800000000017,1373.7599999999948,-10133.330199999999,0.030782120642592833
2025-03-22,83840.59,5420.22114,32.0,30,5,-0.00295600663481781,914.0699999999924,-3005.350000000006,-6536.753290000001,0.0298625199891334
2025-03-23,86082.5,8461.97813,30.0,33,5,0.026388880980959678,2319.8899999999994,1859.1100000000006,3041.75699,0.03043212809299504
2025-03-24,87498.16,30115.62111,45.0,44,7,0.01631162582836565,3246.3399999999965,3409.37000000001,21653.64298,0.0218103532762076
2025-03-25,87392.87,22643.25248,46.0,43,7,-0.0012040641846587025,2229.6300000000047,3552.279999999999,-7472.368630000001,0.013250095669345884
2025-03-26,86909.17,18408.78485,47.0,43,7,-0.005550150091920325,2415.0,826.6699999999983,-4234.467629999999,0.014015725950652239
2025-03-27,87232.01,17098.03897,40.0,36,5,0.0037078004164337397,1956.3899999999994,-266.15000000000873,-1310.7458799999986,0.013171507882538893
2025-03-28,84424.38,27182.73169,44.0,39,5,-0.0327151282624945,3930.6699999999983,-2968.4899999999907,10084.69272,0.01807408798637517
2025-03-29,82648.54,11696.39864,26.0,31,5,-0.02125906318917359,2979.9199999999983,-4260.630000000005,-15486.333050000001,0.015148920913874719
2025-03-30,82389.99,9864.49508,32.0,34,5,-0.003133210305684936,1969.6399999999994,-4842.0199999999895,-1831.9035599999988,0.01484572078836693
2025-03-31,82550.01,20569.13885,34.0,45,5,0.0019403425512951966,2664.5599999999977,-1874.37000000001,10704.643769999999,0.01596829704321456
2025-04-01,85158.34,20190.39697,34.0,36,5,0.031108055610873073,3146.720000000001,2509.800000000003,-378.74187999999776,0.024432321390113997
2025-04-02,82516.29,39931.457,44.0,40,5,-0.031516618721199686,6180.0,126.29999999998836,19741.06003,0.02409365915311709
2025-04-03,83213.09,27337.84135,25.0,57,5,0.008408938788086611,2786.779999999999,663.0800000000017,-12593.615650000003,0.022561206385403494
2025-04-04,83889.87,32915.53976,28.0,58,5,0.008100200026060092,3061.0,-1268.4700000000012,5577.698410000001,0.022561038619871982
2025-04-05,83537.99,9360.40468,30.0,40,5,-0.004203368759459135,1886.050000000003,1021.7000000000116,-23555.13508,0.022840159116254036
2025-04-06,78430.0,27942.71436,34.0,53,5,-0.06309499122461922,6663.800000000003,-4783.0899999999965,18582.309680000002,0.03071407136048264
2025-04-07,79163.24,78387.53089,23.0,82,4,0.00930554243469642,6735.580000000002,-4726.62999999999,50444.81653,0.031134320766193917
2025-04-08,76322.42,35317.32063,24.0,61,5,-0.036545314426559464,4628.090000000011,-7215.570000000007,-43070.21025999999,0.03159157078086849
2025-04-09,82615.22,75488.28772,18.0,70,5,0.0792271898213657,8968.0,4185.220000000001,40170.96708999999,0.05396957932521187
2025-04-10,79607.3,33284.80718,39.0,53,5,-0.03708812786599812,4288.850000000006,444.0599999999977,-42203.48053999999,0.056104907886387265
2025-04-11,83423.84,34435.43797,25.0,44,5,0.04682832264786211,5330.419999999998,7101.419999999998,1150.6307899999956,0.05124807833569921
2025-04-12,85276.9,18470.74437,43.0,39,5,0.02196948907660708,3112.050000000003,2661.679999999993,-15964.693599999999,0.05137306268075734
2025-04-13,83760.0,24680.04181,45.0,38,7,-0.01794804235026729,3065.770000000004,4152.699999999997,6209.2974399999985,0.04722492657933397
2025-04-14,84591.58,28659.09348,31.0,41,5,0.009879167909975919,2121.9900000000052,1167.7400000000052,3979.0516700000007,0.03301148319038087
2025-04-15,83643.99,20910.99528,38.0,39,5,-0.01126515660201265,2896.4199999999983,-1632.909999999989,-7748.0982,0.0261383390276291
2025-04-16,84030.38,20867.24519,29.0,37,5,0.0046088222541115645,2388.3600000000006,270.38000000000466,-43.750089999997726,0.01612480782479337
2025-04-17,84947.91,13728.84772,30.0,35,5,0.010859844983458261,1733.75,356.33000000000175,-7138.397470000002,0.013065443010423394
2025-04-18,84474.69,6529.96315,33.0,32,5,-0.005586282238964962,828.1199999999953,830.6999999999971,-7198.88457,0.009752537960831172
2025-04-19,85077.01,9666.58153,32.0,27,5,0.0071048834511910006,1313.5400000000081,1046.62999999999,3136.61838,0.009236052108602276
2025-04-20,85179.24,8091.67725,37.0,30,5,0.001200895852997235,1371.2399999999907,231.33000000000175,-1574.9042799999997,0.006247873247189275
2025-04-21,87516.23,31773.37262,39.0,50,5,0.027066519704468342,3321.2300000000105,3041.5399999999936,23681.695369999998,0.012280508696751955
2025-04-22,93442.99,43872.74705,47.0,52,7,0.06552725583428472,6811.970000000001,8365.98000000001,12099.37443,0.028690685893449468
2025-04-23,93691.08,27404.16808,72.0,51,7,0.0026514695623879032,2760.6399999999994,8511.839999999997,-16468.57897,0.02711460227234848
2025-04-24,93980.47,19497.06071,63.0,42,7,0.0030840074520417163,2344.9900000000052,6464.240000000005,-7907.107369999998,0.02767287119810302
2025-04-25,94638.68,27500.66648,60.0,42,7,0.006979277255771385,2902.079999999987,1195.6899999999878,8003.605769999998,0.026803414706884583
2025-04-26,94628.0,9415.06875,65.0,33,7,-0.00011285663183106742,1328.3099999999977,936.9199999999983,-18085.59773,0.028010055217447653
2025-04-27,93749.3,11162.841,61.0,34,7,-0.009329217194183042,1766.4199999999983,-231.16999999999825,1747.77225,0.006126921054556383
2025-04-28,95011.18,22157.53351,54.0,42,7,0.013370370730845774,2829.9900000000052,372.5,10994.69251,0.008439229605366057
2025-04-29,95030.60645474444,31913814736.53902,60.0,46,7,0.0002044440349094878,0.0,402.60645474444027,31913792579.005512,0.008512792759381143
2025-04-30,94256.35946318062,25882629766.278942,56.0,44,7,-0.008180714459504218,0.0,507.05946318061615,-6031184970.260078,0.009076102027630567
2025-05-01,94235.75331048168,26541700309.366142,53.0,49,7,-0.00021864206918586983,0.0,-775.42668951831,659070543.0872002,0.00907419493712089
2025-05-02,96426.94522273028,30207566405.46884,67.0,47,7,0.022986020925097373,0.0,1396.3387679858424,3665866096.1026993,0.012404876868744459
2025-05-03,96855.5681343944,23276376191.483967,65.0,39,7,0.004435203235307884,0.0,2599.2086712137825,-6931190213.984875,0.01163090349492267
2025-05-04,95922.86842404422,13797554863.642817,64.0,40,7,-0.009676465943906915,0.0,1687.1151135625405,-9478821327.84115,0.013145025349463345
2025-05-05,94326.62048529249,14903122945.616686,52.0,46,7,-0.01678096909976812,0.0,-2100.324737437797,1105568081.9738693,0.015192102046197973
2025-05-06,94758.8237105546,24086456278.20385,59.0,40,7,0.004571520349550133,0.0,-2096.744423839802,9183333332.587164,0.015313670126126678
2025-05-07,96854.53198815876,23348052607.07188,67.0,45,7,0.021875216787975653,0.0,931.6635641145403,-738403671.1319695,0.01491990786814017
2025-05-08,97026.493769668,64376174032.08048,65.0,68,7,0.0017738902084881538,0.0,2699.8732843755133,41028121425.008606,0.014808643945100048
2025-05-09,103076.27555512934,50020047720.65604,73.0,66,7,0.06048518068005203,0.0,8317.451844574738,-14356126311.424446,0.029189005246882695
2025-05-10,102962.540456923,40800894903.23446,70.0,52,7,-0.0011040163398324803,0.0,6108.0084687642375,-9219152817.421577,0.02562923987825506
2025-05-11,104630.8792994166,21558992540.04244,70.0,51,7,0.016073484055516073,0.0,7604.385529748601,-19241902363.19202,0.02467485437183677
2025-05-12,103994.061616746,27389436049.454792,70.0,64,7,-0.006104923579388808,0.0,917.7860616166581,5830443509.4123535,0.027141922735879648
2025-05-13,102876.8304286011,43090605819.36596,70.0,57,7,-0.010801346088585517,0.0,-85.71002832190425,15701169769.911167,0.02909634625930627
2025-05-14,104184.49039270742,33861432519.50822,73.0,52,7,0.012630822057524423,0.0,-446.38890670918045,-9229173299.857738,0.011727959793200682
2025-05-15,103594.42575090707,28398245846.798244,70.0,47,7,-0.005679750756432622,0.0,-399.63586583892175,-5463186672.709976,0.012212765958915562
2025-05-16,103708.8513642364,31823340473.339912,71.0,52,7,0.0011039441975302764,0.0,832.0209356353007,3425094626.541668,0.00910063399517814
2025-05-17,103556.03493982446,25887953182.14765,74.0,38,7,-0.0014746004962817281,0.0,-628.4554528829613,-5935387291.192261,0.008779182755207839
2025-05-18,103212.36483885496,18950056010.479057,74.0,44,7,-0.0033242063856000364,0.0,-382.06091205211123,-6937897171.668594,0.00714353104392075
2025-05-19,106030.6376831359,30744060179.802963,74.0,55,7,0.02693942689584817,0.0,2321.786318899496,11794004169.323906,0.013329771596867756
2025-05-20,105629.41580436694,43339734153.75087,71.0,56,7,-0.0037911958607870153,0.0,2073.380864542487,12595673973.947906,0.013027496564985757
2025-05-21,106786.71995834044,36393687094.25122,70.0,72,7,0.010896682599910116,0.0,3574.355119485481,-6946047059.499649,0.01323821572087648
2025-05-22,109665.86371625264,60722883113.84,72.0,96,7,0.02660456649890004,0.0,3635.226033116749,24329196019.588776,0.015169537598756786
2025-05-23,111560.356938144,52218408239.45193,78.0,72,7,0.017127621937255984,0.0,5930.941133777058,-8504474874.388069,0.012748984760739112
2025-05-24,107216.66856870624,49251745837.96465,66.0,51,7,-0.0397140353423682,0.0,429.94861036579823,-2966662401.487274,0.025916822625981707
2025-05-25,107831.36374380375,27128230116.51716,74.0,46,7,0.005716833049975038,0.0,-1834.499972448888,-22123515721.447495,0.02571307894715043
2025-05-26,108861.81037744328,29652659665.048733,73.0,54,7,0.009510723216171774,0.0,-2698.546560700721,2524429548.5315742,0.02562918046610798
2025-05-27,109377.71513263127,27950577137.918888,74.0,60,7,0.004727885244243369,0.0,2161.0465639250324,-1702082527.1298447,0.022442507485110206
2025-05-28,109068.45694901443,38978783508.88622,71.0,62,7,-0.0028314379444699957,0.0,1237.09320521068,11028206370.967335,0.020178259786058708
2025-05-29,107838.18431100152,29794278037.284943,74.0,59,7,-0.011343920351408023,0.0,-1023.6260664417641,-9184505471.60128,0.008299226356681825
2025-05-30,105745.41660358038,38279231892.56757,60.0,54,7,-0.019597334966570602,0.0,-3632.298529050895,8484953855.282631,0.011803048003918083
2025-05-31,104010.91956242644,39680060337.61021,50.0,45,7,-0.016538585754727143,0.0,-5057.537386587996,1400828445.042633,0.010013311985077334
2025-06-01,104687.50742934884,20432694555.09522,56.0,42,7,0.006483903564035228,0.0,-3150.6768816526746,-19247365782.514988,0.010631970230588515
2025-06-02,105710.00593822816,17721500507.53389,64.0,48,7,0.009719758968978599,0.0,-35.41066535221762,-2711194047.561329,0.013482764335726104
2025-06-03,105884.74263221148,26313843058.73954,64.0,47,7,0.001651616922300562,0.0,1873.8230697850377,8592342551.20565,0.013509131595332806
2025-06-04,105434.47745144973,25925661121.080395,62.0,45,7,-0.004261475714240968,0.0,746.9700221008825,-388181937.65914536,0.01035848932167115
2025-06-05,104812.9182188067,25812143562.79796,57.0,50,7,-0.0059126634263259314,0.0,-897.0877194214554,-113517558.28243637,0.006718674330734289
2025-06-06,101650.7387545425,39711941132.0234,45.0,52,7,-0.030634222059525623,0.0,-4234.003877668976,13899797569.225441,0.015128364562198978
2025-06-07,104409.74967959142,29897390978.090103,52.0,44,7,0.026780251146240962,0.0,-1024.7277718583064,-9814550153.933296,0.020499082288697023
2025-06-08,105681.4546141758,17749731308.73042,62.0,42,7,0.012106365623548682,0.0,868.5363953690976,-12147659669.359684,0.02153243277583891
2025-06-09,105692.24740699006,16044679696.270103,62.0,53,7,0.00010212048821996495,0.0,4041.508652447563,-1705051612.4603157,0.021424162706105802
2025-06-10,110261.57485948496,38222993297.50514,71.0,54,7,0.042323951268289965,0.0,5851.825179893538,22178313601.23504,0.0277482764695801
2025-06-11,110212.73252109604,36303839182.734825,72.0,51,7,-0.00044306604037645233,0.0,4531.277906920237,-1919154114.770317,0.018352727038062126
2025-06-12,108679.9760916168,30338936631.626648,71.0,48,7,-0.01400486559408855,0.0,2987.728684626738,-5964902551.108177,0.02128890800285822
2025-06-13,105979.22902375912,35865159511.38857,61.0,55,7,-0.025164442264518166,0.0,-4282.345835725835,5526222879.761925,0.02558967380964868
2025-06-14,106045.56440819205,49471015505.74361,63.0,43,7,0.000625732354444051,0.0,-4167.1681129039935,13605855994.355034,0.025588388904981905
2025-06-15,105482.90611628916,17916412455.866283,60.0,44,7,-0.005319942204722257,0.0,-3197.069975327642,-31554603049.877323,0.010789582656940256
2025-06-16,105554.49383061715,16568441852.649668,61.0,46,7,0.0006784363064731151,0.0,-424.7351931419689,-1347970603.2166157,0.01101758555116621
2025-06-17,106951.2720181497,32095957011.724205,68.0,47,7,0.013145980274528214,0.0,905.7076099576516,15527515159.074537,0.013998216063974132
2025-06-18,104683.42479835715,38603212010.88944,52.0,43,7,-0.02143253507310026,0.0,-799.4813179320045,6507254999.165237,0.012560399101662048
2025-06-19,104722.695052907,30339326410.154945,57.0,41,7,0.00037506310740202637,0.0,-831.7987777101516,-8263885600.734497,0.012545492622452152
2025-06-20,104690.65002458123,18063282658.15229,54.0,42,7,-0.0003060457160840174,0.0,-2260.621993568464,-12276043752.002655,0.012464924388992379
2025-06-21,103290.105144757,30632751225.407444,49.0,41,7,-0.01346822737892604,0.0,-1393.3196536001487,12569468567.255154,0.013414016579784664
2025-06-22,101532.5683847329,21644463198.71953,42.0,57,7,-0.017161966175448812,0.0,-3190.1266681740963,-8988288026.687916,0.00993535261189101
2025-06-23,100852.58264648831,51287142390.02526,47.0,56,7,-0.006719744936878766,0.0,-3838.067378092921,29642679191.305733,0.0077997135277093465
2025-06-24,105511.62437933136,50011797128.6837,65.0,49,7,0.045161257674200955,0.0,2221.5192345743562,-1275345261.3415604,0.025246030561693365
2025-06-25,105976.06929808448,31704641076.941063,66.0,47,7,0.0043921767486252445,0.0,4443.5009133515705,-18307156051.742638,0.025249388866221852
2025-06-26,107238.53045016268,30468274982.034847,74.0,42,7,0.011842302614463137,0.0,6385.947803674368,-1236366094.9062157,0.02375551604008775
2025-06-27,106984.01253775664,24320699663.15122,65.0,45,7,-0.0023762021364688306,0.0,1472.3881584252813,-6147575318.883629,0.020632609172586695
2025-06-28,107078.91560644074,25194306261.888832,65.0,37,7,0.0008866838898696394,0.0,1102.8463083562674,873606598.7376137,0.019285694682027656
2025-06-29,107331.58548463575,8960877693.57604,68.0,40,7,0.0023568807858938704,0.0,93.05503447307274,-16233428568.312792,0.0053156415526651
2025-06-30,108396.61631317894,14881078675.366829,66.0,44,7,0.00987390125620853,0.0,1412.6037754222925,5920200981.790789,0.006076964596408749
2025-07-01,107132.79910701896,22489515582.41552,64.0,41,7,-0.011727695627927815,0.0,53.883500578216626,7608436907.048691,0.007855342022462833
2025-07-02,105613.39974163056,25033160828.30909,63.0,47,7,-0.014283923352522434,0.0,-1718.1857430051896,2543645245.89357,0.010150769624655864
2025-07-03,108824.44423167944,36395184773.06136,73.0,49,7,0.029950725719260725,0.0,427.82791850050853,11362023944.752274,0.017953906501171818
2025-07-04,109602.20483914016,29892049537.628605,73.0,45,7,0.00712151102291658,0.0,2469.405732121202,-6503135235.432758,0.018022030338982642
2025-07-05,108040.8919400104,24248906784.57383,67.0,39,7,-0.014347706920517077,0.0,2427.4921983798413,-5643142753.054775,0.019319853158677416
2025-07-06,108217.46849992426,10042942280.966904,66.0,41,7,0.0016330152396878113,0.0,-606.9757317551848,-14205964503.606926,0.01830314329892704
2025-07-07,109215.19771840284,14638669497.351295,73.0,46,7,0.009177427096375885,0.0,-387.00712073732575,4595727216.384392,0.0159341741203885
2025-07-08,108300.71675785031,25493246475.80407,65.0,44,7,-0.008408454624810834,0.0,259.82481783990806,10854576978.452774,0.010118201819757349
2025-07-09,108953.19187727802,20488865138.27645,66.0,49,7,0.00600658543038583,0.0,735.7233773537591,-5004381337.527618,0.009905492371163668
